Iteration	Avg_Total_Reward	Avg_Reward_User_0	Avg_Reward_User_1	Packet_Loss_Ratio_User_0	Packet_Loss_Ratio_User_1	Avg_Loss_User_0	Avg_Loss_User_1
364000	1.7985	0.8981	0.9004	0.7031	0.7016	0.409351	0.378453
365000	1.7984	0.8980	0.9004	0.7031	0.7017	0.409371	0.378427
366000	1.7985	0.8981	0.9004	0.7031	0.7017	0.409394	0.378397
367000	1.7986	0.8981	0.9004	0.7031	0.7017	0.409413	0.378364
368000	1.7986	0.8982	0.9004	0.7031	0.7017	0.409428	0.378328
369000	1.7988	0.8983	0.9005	0.7030	0.7017	0.409456	0.378310
370000	1.7988	0.8983	0.9005	0.7031	0.7017	0.409481	0.378285
371000	1.7988	0.8982	0.9006	0.7031	0.7016	0.409552	0.378307
372000	1.7989	0.8983	0.9006	0.7031	0.7016	0.409588	0.378268
373000	1.7988	0.8981	0.9007	0.7031	0.7016	0.409617	0.378217
374000	1.7986	0.8980	0.9006	0.7032	0.7016	0.409638	0.378158
375000	1.7985	0.8979	0.9006	0.7032	0.7017	0.409651	0.378095
376000	1.7984	0.8978	0.9006	0.7033	0.7016	0.409661	0.378035
377000	1.7982	0.8976	0.9006	0.7034	0.7016	0.409664	0.377969
378000	1.7980	0.8975	0.9005	0.7034	0.7016	0.409680	0.377913
379000	1.7979	0.8974	0.9005	0.7035	0.7016	0.409689	0.377848
380000	1.7981	0.8975	0.9006	0.7034	0.7016	0.409708	0.377790
381000	1.7981	0.8974	0.9007	0.7035	0.7016	0.409799	0.377895
382000	1.7981	0.8974	0.9007	0.7035	0.7016	0.409844	0.377933
383000	1.7982	0.8974	0.9007	0.7035	0.7015	0.409891	0.377960
384000	1.7981	0.8974	0.9007	0.7035	0.7015	0.409921	0.377970
385000	1.7980	0.8974	0.9006	0.7035	0.7015	0.409963	0.377982
386000	1.7979	0.8973	0.9005	0.7035	0.7016	0.410001	0.377995
387000	1.7978	0.8973	0.9005	0.7035	0.7016	0.410028	0.377996
388000	1.7977	0.8973	0.9004	0.7035	0.7016	0.410051	0.377996
389000	1.7977	0.8973	0.9004	0.7035	0.7016	0.410080	0.377999
390000	1.7976	0.8973	0.9003	0.7035	0.7016	0.410099	0.377999
391000	1.7976	0.8974	0.9002	0.7035	0.7017	0.410198	0.378036
392000	1.7975	0.8973	0.9002	0.7035	0.7017	0.410251	0.378008
393000	1.7974	0.8972	0.9002	0.7036	0.7017	0.410285	0.377962
394000	1.7974	0.8972	0.9003	0.7035	0.7017	0.410328	0.377920
395000	1.7975	0.8972	0.9003	0.7036	0.7017	0.410373	0.377877
396000	1.7976	0.8973	0.9002	0.7035	0.7017	0.410416	0.377831
397000	1.7976	0.8974	0.9002	0.7035	0.7017	0.410454	0.377780
398000	1.7975	0.8973	0.9002	0.7035	0.7017	0.410497	0.377735
399000	1.7975	0.8973	0.9002	0.7035	0.7017	0.410536	0.377683
400000	1.7975	0.8973	0.9002	0.7035	0.7017	0.410595	0.377644
401000	1.7976	0.8973	0.9003	0.7035	0.7016	0.410649	0.377673
402000	1.7977	0.8973	0.9004	0.7035	0.7016	0.410680	0.377647
403000	1.7977	0.8973	0.9004	0.7035	0.7016	0.410699	0.377600
404000	1.7978	0.8973	0.9005	0.7035	0.7016	0.410724	0.377551
405000	1.7976	0.8972	0.9004	0.7035	0.7016	0.410748	0.377499
406000	1.7976	0.8972	0.9004	0.7035	0.7016	0.410770	0.377436
407000	1.7976	0.8972	0.9004	0.7035	0.7016	0.410788	0.377376
408000	1.7976	0.8972	0.9004	0.7035	0.7016	0.410813	0.377318
409000	1.7976	0.8972	0.9003	0.7035	0.7016	0.410827	0.377246
410000	1.7976	0.8972	0.9004	0.7035	0.7016	0.410832	0.377173
411000	1.7975	0.8972	0.9004	0.7035	0.7016	0.410901	0.377161
412000	1.7976	0.8972	0.9004	0.7035	0.7016	0.410939	0.377088
413000	1.7975	0.8971	0.9004	0.7035	0.7016	0.410966	0.377009
414000	1.7974	0.8971	0.9004	0.7035	0.7016	0.411003	0.376934
415000	1.7974	0.8971	0.9003	0.7035	0.7016	0.411030	0.376853
416000	1.7973	0.8970	0.9003	0.7035	0.7016	0.411053	0.376766
417000	1.7974	0.8970	0.9003	0.7035	0.7016	0.411072	0.376683
418000	1.7975	0.8972	0.9004	0.7035	0.7015	0.411090	0.376597
419000	1.7974	0.8972	0.9003	0.7035	0.7016	0.411116	0.376519
420000	1.7974	0.8972	0.9003	0.7035	0.7016	0.411138	0.376437
421000	1.7974	0.8972	0.9003	0.7034	0.7016	0.411202	0.376489
422000	1.7974	0.8971	0.9003	0.7035	0.7016	0.411231	0.376483
423000	1.7971	0.8970	0.9001	0.7035	0.7017	0.411254	0.376463
424000	1.7971	0.8969	0.9001	0.7035	0.7017	0.411284	0.376441
425000	1.7971	0.8970	0.9001	0.7035	0.7017	0.411303	0.376413
426000	1.7969	0.8970	0.8999	0.7035	0.7018	0.411324	0.376381
427000	1.7968	0.8970	0.8998	0.7035	0.7019	0.411352	0.376353
428000	1.7967	0.8970	0.8998	0.7035	0.7019	0.411371	0.376320
429000	1.7968	0.8970	0.8998	0.7035	0.7019	0.411390	0.376292
430000	1.7968	0.8970	0.8998	0.7035	0.7019	0.411403	0.376258
431000	1.7968	0.8970	0.8998	0.7035	0.7019	0.411459	0.376256
432000	1.7967	0.8970	0.8997	0.7035	0.7020	0.411479	0.376200
433000	1.7967	0.8970	0.8997	0.7035	0.7020	0.411498	0.376137
434000	1.7966	0.8970	0.8996	0.7035	0.7020	0.411508	0.376071
435000	1.7966	0.8970	0.8996	0.7035	0.7020	0.411528	0.376009
436000	1.7965	0.8969	0.8996	0.7035	0.7020	0.411549	0.375949
437000	1.7964	0.8968	0.8996	0.7035	0.7021	0.411559	0.375885
438000	1.7964	0.8968	0.8996	0.7035	0.7021	0.411565	0.375817
439000	1.7963	0.8967	0.8995	0.7036	0.7021	0.411569	0.375746
440000	1.7963	0.8968	0.8995	0.7035	0.7021	0.411587	0.375681
441000	1.7964	0.8968	0.8995	0.7035	0.7021	0.411657	0.375761
442000	1.7963	0.8968	0.8995	0.7035	0.7022	0.411701	0.375789
443000	1.7962	0.8967	0.8995	0.7035	0.7022	0.411731	0.375796
444000	1.7962	0.8967	0.8995	0.7036	0.7022	0.411760	0.375801
445000	1.7960	0.8966	0.8994	0.7036	0.7022	0.411779	0.375791
446000	1.7960	0.8966	0.8994	0.7036	0.7022	0.411810	0.375784
447000	1.7961	0.8966	0.8995	0.7035	0.7022	0.411846	0.375785
448000	1.7961	0.8966	0.8995	0.7036	0.7022	0.411875	0.375779
449000	1.7961	0.8966	0.8995	0.7036	0.7022	0.411901	0.375772
450000	1.7960	0.8965	0.8995	0.7036	0.7022	0.411930	0.375768
451000	1.7959	0.8965	0.8994	0.7037	0.7022	0.411979	0.375777
452000	1.7958	0.8965	0.8993	0.7037	0.7022	0.412006	0.375733
453000	1.7956	0.8963	0.8993	0.7038	0.7022	0.412028	0.375679
454000	1.7955	0.8963	0.8992	0.7038	0.7022	0.412049	0.375623
455000	1.7954	0.8963	0.8991	0.7038	0.7023	0.412075	0.375566
456000	1.7953	0.8963	0.8991	0.7038	0.7023	0.412085	0.375499
457000	1.7953	0.8962	0.8990	0.7038	0.7023	0.412110	0.375438
458000	1.7953	0.8963	0.8990	0.7038	0.7023	0.412130	0.375376
459000	1.7952	0.8963	0.8990	0.7038	0.7023	0.412148	0.375309
460000	1.7953	0.8963	0.8990	0.7038	0.7023	0.412166	0.375249
461000	1.7952	0.8963	0.8989	0.7038	0.7024	0.412216	0.375295
462000	1.7951	0.8963	0.8988	0.7038	0.7024	0.412237	0.375285
463000	1.7950	0.8962	0.8988	0.7038	0.7025	0.412263	0.375271
464000	1.7949	0.8962	0.8988	0.7038	0.7025	0.412280	0.375250
465000	1.7949	0.8962	0.8988	0.7038	0.7025	0.412297	0.375220
466000	1.7949	0.8961	0.8987	0.7038	0.7025	0.412313	0.375188
467000	1.7949	0.8962	0.8987	0.7037	0.7025	0.412334	0.375160
468000	1.7948	0.8961	0.8986	0.7037	0.7025	0.412355	0.375138
469000	1.7948	0.8962	0.8986	0.7037	0.7025	0.412367	0.375107
470000	1.7947	0.8961	0.8986	0.7037	0.7025	0.412388	0.375085
471000	1.7946	0.8960	0.8986	0.7038	0.7025	0.412425	0.375080
472000	1.7946	0.8960	0.8985	0.7038	0.7026	0.412443	0.375031
473000	1.7945	0.8960	0.8985	0.7038	0.7026	0.412457	0.374975
474000	1.7945	0.8959	0.8986	0.7038	0.7026	0.412472	0.374915
475000	1.7944	0.8959	0.8986	0.7038	0.7025	0.412488	0.374858
476000	1.7943	0.8958	0.8985	0.7038	0.7026	0.412509	0.374804
477000	1.7943	0.8958	0.8985	0.7038	0.7026	0.412515	0.374738
478000	1.7945	0.8959	0.8986	0.7037	0.7026	0.412519	0.374670
479000	1.7944	0.8959	0.8985	0.7037	0.7026	0.412529	0.374601
480000	1.7943	0.8958	0.8985	0.7038	0.7026	0.412542	0.374531
481000	1.7943	0.8958	0.8985	0.7038	0.7026	0.412596	0.374609
482000	1.7942	0.8957	0.8985	0.7038	0.7026	0.412619	0.374625
483000	1.7942	0.8957	0.8985	0.7038	0.7026	0.412634	0.374624
484000	1.7942	0.8957	0.8985	0.7038	0.7026	0.412657	0.374619
485000	1.7942	0.8957	0.8985	0.7038	0.7026	0.412676	0.374614
486000	1.7942	0.8957	0.8986	0.7038	0.7026	0.412692	0.374607
487000	1.7942	0.8956	0.8985	0.7038	0.7026	0.412701	0.374591
488000	1.7941	0.8956	0.8985	0.7038	0.7026	0.412706	0.374576
489000	1.7942	0.8956	0.8986	0.7038	0.7025	0.412716	0.374560
490000	1.7943	0.8956	0.8986	0.7038	0.7025	0.412719	0.374535
491000	1.7942	0.8956	0.8985	0.7038	0.7026	0.412750	0.374540
492000	1.7941	0.8956	0.8986	0.7038	0.7026	0.412761	0.374503
493000	1.7941	0.8956	0.8985	0.7038	0.7026	0.412762	0.374451
494000	1.7941	0.8956	0.8985	0.7038	0.7026	0.412771	0.374396
495000	1.7941	0.8956	0.8985	0.7038	0.7026	0.412780	0.374334
496000	1.7941	0.8957	0.8985	0.7038	0.7026	0.412779	0.374268
497000	1.7941	0.8956	0.8985	0.7038	0.7026	0.412779	0.374200
498000	1.7941	0.8956	0.8985	0.7038	0.7026	0.412782	0.374137
499000	1.7942	0.8956	0.8986	0.7038	0.7026	0.412790	0.374077
500000	1.7942	0.8956	0.8986	0.7038	0.7026	0.412796	0.374016
501000	1.7942	0.8956	0.8986	0.7038	0.7026	0.412862	0.374078
502000	1.7941	0.8956	0.8985	0.7037	0.7026	0.412909	0.374094
503000	1.7942	0.8956	0.8985	0.7037	0.7026	0.412946	0.374099
504000	1.7942	0.8956	0.8985	0.7037	0.7026	0.412981	0.374096
505000	1.7941	0.8956	0.8985	0.7037	0.7026	0.413013	0.374085
506000	1.7941	0.8957	0.8985	0.7037	0.7026	0.413044	0.374072
507000	1.7941	0.8957	0.8984	0.7037	0.7026	0.413076	0.374059
508000	1.7940	0.8957	0.8984	0.7037	0.7026	0.413103	0.374042
509000	1.7940	0.8957	0.8983	0.7037	0.7026	0.413138	0.374034
510000	1.7939	0.8957	0.8982	0.7037	0.7026	0.413166	0.374020
511000	1.7939	0.8957	0.8982	0.7037	0.7026	0.413201	0.374012
512000	1.7938	0.8956	0.8981	0.7037	0.7026	0.413224	0.373964
513000	1.7936	0.8956	0.8980	0.7037	0.7027	0.413237	0.373906
514000	1.7935	0.8955	0.8980	0.7037	0.7027	0.413241	0.373836
515000	1.7935	0.8955	0.8980	0.7037	0.7027	0.413256	0.373769
516000	1.7936	0.8955	0.8980	0.7037	0.7027	0.413266	0.373697
517000	1.7936	0.8955	0.8981	0.7037	0.7027	0.413274	0.373626
518000	1.7936	0.8955	0.8981	0.7037	0.7027	0.413290	0.373561
519000	1.7936	0.8955	0.8982	0.7037	0.7026	0.413296	0.373489
520000	1.7937	0.8954	0.8982	0.7037	0.7026	0.413301	0.373415
521000	1.7937	0.8955	0.8982	0.7037	0.7026	0.413371	0.373486
522000	1.7937	0.8955	0.8982	0.7037	0.7026	0.413423	0.373503
523000	1.7936	0.8954	0.8982	0.7037	0.7026	0.413466	0.373512
524000	1.7935	0.8954	0.8982	0.7037	0.7026	0.413509	0.373516
525000	1.7935	0.8953	0.8982	0.7037	0.7026	0.413551	0.373525
526000	1.7936	0.8954	0.8982	0.7037	0.7026	0.413587	0.373530
527000	1.7937	0.8955	0.8982	0.7037	0.7026	0.413622	0.373528
528000	1.7938	0.8955	0.8983	0.7037	0.7025	0.413660	0.373529
529000	1.7937	0.8955	0.8983	0.7037	0.7025	0.413688	0.373518
530000	1.7937	0.8955	0.8982	0.7037	0.7025	0.413731	0.373517
531000	1.7937	0.8955	0.8982	0.7037	0.7025	0.413774	0.373528
532000	1.7938	0.8955	0.8982	0.7036	0.7025	0.413792	0.373494
533000	1.7937	0.8955	0.8982	0.7036	0.7025	0.413808	0.373452
534000	1.7938	0.8955	0.8982	0.7036	0.7025	0.413815	0.373405
535000	1.7937	0.8956	0.8981	0.7036	0.7025	0.413828	0.373359
536000	1.7937	0.8956	0.8982	0.7036	0.7026	0.413838	0.373314
537000	1.7937	0.8955	0.8982	0.7036	0.7026	0.413842	0.373259
538000	1.7936	0.8954	0.8982	0.7036	0.7026	0.413850	0.373210
539000	1.7937	0.8955	0.8982	0.7036	0.7025	0.413859	0.373161
540000	1.7938	0.8956	0.8982	0.7036	0.7025	0.413876	0.373111
541000	1.7938	0.8956	0.8982	0.7036	0.7025	0.413915	0.373163
542000	1.7938	0.8955	0.8983	0.7036	0.7025	0.413939	0.373171
543000	1.7938	0.8955	0.8983	0.7036	0.7025	0.413963	0.373173
544000	1.7938	0.8955	0.8983	0.7037	0.7025	0.413986	0.373168
545000	1.7939	0.8955	0.8984	0.7036	0.7025	0.414017	0.373166
546000	1.7940	0.8956	0.8984	0.7036	0.7025	0.414053	0.373162
547000	1.7940	0.8956	0.8984	0.7036	0.7025	0.414078	0.373149
548000	1.7940	0.8956	0.8984	0.7036	0.7025	0.414105	0.373139
549000	1.7940	0.8956	0.8983	0.7036	0.7025	0.414126	0.373121
550000	1.7939	0.8957	0.8982	0.7036	0.7025	0.414152	0.373103
551000	1.7938	0.8956	0.8982	0.7036	0.7025	0.414184	0.373100
552000	1.7938	0.8956	0.8982	0.7036	0.7025	0.414182	0.373049
553000	1.7937	0.8956	0.8981	0.7036	0.7027	0.414187	0.373001
554000	1.7937	0.8957	0.8980	0.7036	0.7027	0.414186	0.372945
555000	1.7934	0.8955	0.8979	0.7037	0.7028	0.414196	0.372894
556000	1.7934	0.8954	0.8980	0.7038	0.7028	0.414205	0.372847
557000	1.7931	0.8954	0.8978	0.7038	0.7029	0.414214	0.372795
558000	1.7929	0.8952	0.8977	0.7039	0.7030	0.414233	0.372758
559000	1.7926	0.8950	0.8976	0.7040	0.7030	0.414246	0.372717
560000	1.7925	0.8949	0.8976	0.7041	0.7030	0.414250	0.372674
561000	1.7925	0.8949	0.8976	0.7041	0.7030	0.414331	0.372739
562000	1.7925	0.8949	0.8976	0.7041	0.7030	0.414387	0.372755
563000	1.7925	0.8949	0.8976	0.7041	0.7030	0.414443	0.372769
564000	1.7925	0.8949	0.8977	0.7041	0.7030	0.414496	0.372784
565000	1.7925	0.8948	0.8977	0.7042	0.7029	0.414548	0.372793
566000	1.7926	0.8949	0.8977	0.7041	0.7029	0.414596	0.372802
567000	1.7926	0.8948	0.8978	0.7041	0.7029	0.414643	0.372811
568000	1.7926	0.8948	0.8978	0.7042	0.7029	0.414696	0.372821
569000	1.7927	0.8948	0.8979	0.7042	0.7029	0.414752	0.372830
570000	1.7926	0.8947	0.8978	0.7042	0.7029	0.414798	0.372837
571000	1.7925	0.8947	0.8978	0.7042	0.7029	0.414845	0.372868
572000	1.7924	0.8946	0.8978	0.7043	0.7029	0.414871	0.372864
573000	1.7922	0.8944	0.8977	0.7044	0.7030	0.414891	0.372852
574000	1.7919	0.8943	0.8976	0.7045	0.7031	0.414904	0.372836
575000	1.7917	0.8942	0.8975	0.7045	0.7032	0.414918	0.372818
576000	1.7915	0.8941	0.8974	0.7046	0.7033	0.414927	0.372799
577000	1.7915	0.8941	0.8974	0.7046	0.7033	0.414937	0.372780
578000	1.7914	0.8941	0.8973	0.7046	0.7033	0.414942	0.372752
579000	1.7913	0.8940	0.8972	0.7046	0.7035	0.414955	0.372725
580000	1.7912	0.8939	0.8972	0.7047	0.7035	0.414973	0.372699
581000	1.7911	0.8939	0.8972	0.7047	0.7035	0.415051	0.372767
582000	1.7911	0.8939	0.8972	0.7047	0.7035	0.415108	0.372791
583000	1.7911	0.8939	0.8972	0.7047	0.7035	0.415153	0.372806
584000	1.7911	0.8939	0.8971	0.7047	0.7035	0.415203	0.372825
585000	1.7910	0.8939	0.8972	0.7047	0.7035	0.415247	0.372838
586000	1.7910	0.8939	0.8972	0.7047	0.7035	0.415281	0.372843
587000	1.7910	0.8939	0.8972	0.7047	0.7035	0.415315	0.372843
588000	1.7910	0.8939	0.8972	0.7047	0.7035	0.415354	0.372845
589000	1.7910	0.8938	0.8972	0.7047	0.7035	0.415389	0.372849
590000	1.7909	0.8938	0.8971	0.7047	0.7035	0.415425	0.372849
591000	1.7907	0.8937	0.8970	0.7048	0.7036	0.415464	0.372869
592000	1.7905	0.8936	0.8969	0.7049	0.7036	0.415488	0.372854
593000	1.7904	0.8935	0.8969	0.7050	0.7037	0.415503	0.372833
594000	1.7901	0.8933	0.8968	0.7051	0.7038	0.415527	0.372816
595000	1.7899	0.8931	0.8968	0.7052	0.7038	0.415540	0.372790
596000	1.7898	0.8930	0.8968	0.7053	0.7038	0.415559	0.372766
597000	1.7895	0.8928	0.8967	0.7055	0.7039	0.415572	0.372736
598000	1.7894	0.8927	0.8967	0.7056	0.7039	0.415590	0.372708
599000	1.7893	0.8926	0.8967	0.7057	0.7039	0.415610	0.372683
600000	1.7892	0.8925	0.8967	0.7058	0.7039	0.415627	0.372653
601000	1.7892	0.8925	0.8967	0.7058	0.7038	0.415689	0.372697
602000	1.7893	0.8926	0.8967	0.7057	0.7038	0.415730	0.372699
603000	1.7894	0.8926	0.8967	0.7057	0.7038	0.415765	0.372688
604000	1.7893	0.8927	0.8967	0.7057	0.7038	0.415806	0.372683
605000	1.7893	0.8926	0.8966	0.7057	0.7039	0.415836	0.372670
606000	1.7893	0.8927	0.8966	0.7057	0.7038	0.415870	0.372660
607000	1.7893	0.8927	0.8966	0.7056	0.7039	0.415900	0.372646
608000	1.7893	0.8927	0.8965	0.7056	0.7039	0.415934	0.372635
609000	1.7893	0.8928	0.8965	0.7056	0.7039	0.415962	0.372623
610000	1.7893	0.8928	0.8965	0.7056	0.7038	0.415994	0.372611
611000	1.7893	0.8928	0.8965	0.7056	0.7039	0.416028	0.372624
612000	1.7893	0.8928	0.8965	0.7056	0.7039	0.416038	0.372595
613000	1.7894	0.8929	0.8965	0.7056	0.7039	0.416045	0.372558
614000	1.7894	0.8928	0.8965	0.7056	0.7039	0.416050	0.372519
615000	1.7894	0.8928	0.8965	0.7056	0.7039	0.416051	0.372472
616000	1.7893	0.8928	0.8965	0.7057	0.7039	0.416058	0.372425
617000	1.7892	0.8927	0.8965	0.7057	0.7039	0.416061	0.372381
618000	1.7892	0.8927	0.8965	0.7057	0.7040	0.416066	0.372332
619000	1.7891	0.8927	0.8964	0.7057	0.7040	0.416071	0.372278
620000	1.7890	0.8927	0.8963	0.7057	0.7041	0.416082	0.372227
621000	1.7890	0.8927	0.8963	0.7057	0.7040	0.416155	0.372278
622000	1.7889	0.8926	0.8963	0.7057	0.7040	0.416210	0.372283
623000	1.7889	0.8926	0.8963	0.7058	0.7041	0.416252	0.372279
624000	1.7889	0.8925	0.8963	0.7058	0.7041	0.416294	0.372272
625000	1.7888	0.8925	0.8963	0.7058	0.7041	0.416337	0.372266
626000	1.7888	0.8925	0.8964	0.7058	0.7040	0.416385	0.372260
627000	1.7889	0.8925	0.8964	0.7057	0.7040	0.416432	0.372252
628000	1.7889	0.8925	0.8964	0.7057	0.7040	0.416480	0.372242
629000	1.7890	0.8926	0.8964	0.7057	0.7040	0.416527	0.372229
630000	1.7889	0.8925	0.8964	0.7057	0.7040	0.416568	0.372214
631000	1.7889	0.8925	0.8964	0.7057	0.7040	0.416606	0.372216
632000	1.7889	0.8925	0.8963	0.7057	0.7041	0.416620	0.372180
633000	1.7888	0.8925	0.8963	0.7057	0.7041	0.416633	0.372137
634000	1.7888	0.8925	0.8963	0.7057	0.7042	0.416649	0.372097
635000	1.7888	0.8925	0.8963	0.7057	0.7042	0.416655	0.372050
636000	1.7886	0.8924	0.8963	0.7058	0.7042	0.416661	0.372001
637000	1.7885	0.8922	0.8963	0.7059	0.7042	0.416663	0.371948
638000	1.7885	0.8922	0.8963	0.7059	0.7042	0.416664	0.371898
639000	1.7884	0.8921	0.8963	0.7060	0.7042	0.416657	0.371841
640000	1.7882	0.8919	0.8963	0.7061	0.7042	0.416649	0.371781
641000	1.7883	0.8920	0.8963	0.7061	0.7042	0.416690	0.371823
642000	1.7884	0.8920	0.8964	0.7061	0.7041	0.416717	0.371828
643000	1.7884	0.8920	0.8964	0.7061	0.7041	0.416741	0.371828
644000	1.7883	0.8920	0.8963	0.7061	0.7041	0.416766	0.371825
645000	1.7884	0.8920	0.8964	0.7061	0.7041	0.416791	0.371823
646000	1.7883	0.8920	0.8963	0.7061	0.7041	0.416809	0.371817
647000	1.7882	0.8919	0.8963	0.7062	0.7041	0.416829	0.371810
648000	1.7881	0.8918	0.8963	0.7062	0.7041	0.416850	0.371808
649000	1.7882	0.8918	0.8964	0.7062	0.7041	0.416865	0.371796
650000	1.7882	0.8918	0.8964	0.7062	0.7041	0.416874	0.371784
651000	1.7882	0.8918	0.8964	0.7063	0.7040	0.416910	0.371794
652000	1.7882	0.8917	0.8964	0.7063	0.7040	0.416925	0.371764
653000	1.7881	0.8916	0.8964	0.7063	0.7040	0.416938	0.371731
654000	1.7879	0.8915	0.8964	0.7064	0.7040	0.416947	0.371695
655000	1.7878	0.8914	0.8964	0.7065	0.7040	0.416952	0.371655
656000	1.7878	0.8914	0.8964	0.7065	0.7040	0.416962	0.371621
657000	1.7877	0.8914	0.8964	0.7065	0.7041	0.416968	0.371581
658000	1.7876	0.8912	0.8964	0.7066	0.7041	0.416971	0.371537
659000	1.7876	0.8912	0.8964	0.7066	0.7041	0.416971	0.371492
660000	1.7876	0.8912	0.8963	0.7066	0.7041	0.416969	0.371442
661000	1.7875	0.8912	0.8963	0.7066	0.7041	0.416992	0.371471
662000	1.7876	0.8912	0.8963	0.7066	0.7041	0.417002	0.371466
663000	1.7876	0.8912	0.8964	0.7066	0.7041	0.417009	0.371456
664000	1.7876	0.8912	0.8964	0.7066	0.7040	0.417019	0.371444
665000	1.7875	0.8912	0.8964	0.7066	0.7040	0.417025	0.371429
666000	1.7876	0.8912	0.8964	0.7066	0.7040	0.417033	0.371412
667000	1.7875	0.8911	0.8964	0.7066	0.7040	0.417045	0.371397
668000	1.7876	0.8912	0.8964	0.7065	0.7040	0.417058	0.371380
669000	1.7876	0.8912	0.8964	0.7066	0.7040	0.417069	0.371361
670000	1.7876	0.8912	0.8964	0.7065	0.7040	0.417075	0.371340
671000	1.7876	0.8913	0.8964	0.7065	0.7041	0.417082	0.371325
672000	1.7876	0.8913	0.8964	0.7065	0.7041	0.417075	0.371269
673000	1.7877	0.8913	0.8964	0.7065	0.7040	0.417065	0.371210
674000	1.7877	0.8913	0.8964	0.7065	0.7040	0.417060	0.371149
675000	1.7877	0.8914	0.8963	0.7065	0.7040	0.417057	0.371086
676000	1.7877	0.8914	0.8963	0.7064	0.7040	0.417052	0.371019
677000	1.7876	0.8914	0.8962	0.7064	0.7041	0.417040	0.370950
678000	1.7876	0.8913	0.8962	0.7065	0.7041	0.417036	0.370889
679000	1.7876	0.8914	0.8962	0.7064	0.7041	0.417038	0.370830
680000	1.7876	0.8915	0.8962	0.7064	0.7042	0.417036	0.370771
681000	1.7877	0.8915	0.8962	0.7064	0.7041	0.417061	0.370803
682000	1.7878	0.8915	0.8963	0.7064	0.7041	0.417071	0.370799
683000	1.7877	0.8915	0.8963	0.7064	0.7041	0.417084	0.370795
684000	1.7877	0.8915	0.8962	0.7064	0.7041	0.417086	0.370784
685000	1.7878	0.8915	0.8963	0.7064	0.7041	0.417090	0.370774
686000	1.7878	0.8915	0.8963	0.7064	0.7041	0.417097	0.370765
687000	1.7879	0.8915	0.8963	0.7063	0.7041	0.417106	0.370759
688000	1.7879	0.8916	0.8963	0.7063	0.7041	0.417108	0.370747
689000	1.7878	0.8916	0.8963	0.7063	0.7041	0.417113	0.370735
690000	1.7879	0.8916	0.8963	0.7063	0.7041	0.417117	0.370720
691000	1.7879	0.8916	0.8963	0.7063	0.7041	0.417130	0.370721
692000	1.7879	0.8916	0.8963	0.7063	0.7041	0.417133	0.370687
693000	1.7879	0.8916	0.8963	0.7063	0.7041	0.417133	0.370650
694000	1.7879	0.8916	0.8964	0.7063	0.7041	0.417135	0.370613
695000	1.7879	0.8916	0.8963	0.7063	0.7041	0.417144	0.370578
696000	1.7879	0.8917	0.8963	0.7063	0.7042	0.417151	0.370540
697000	1.7878	0.8917	0.8962	0.7063	0.7042	0.417160	0.370505
698000	1.7879	0.8917	0.8962	0.7063	0.7042	0.417165	0.370466
699000	1.7878	0.8917	0.8962	0.7063	0.7043	0.417172	0.370428
700000	1.7877	0.8916	0.8961	0.7063	0.7043	0.417170	0.370383
701000	1.7877	0.8916	0.8961	0.7063	0.7043	0.417194	0.370424
702000	1.7876	0.8916	0.8960	0.7063	0.7044	0.417202	0.370424
703000	1.7876	0.8916	0.8960	0.7063	0.7044	0.417213	0.370421
704000	1.7877	0.8916	0.8961	0.7063	0.7044	0.417222	0.370416
705000	1.7877	0.8916	0.8961	0.7063	0.7044	0.417231	0.370409
706000	1.7877	0.8916	0.8961	0.7063	0.7044	0.417243	0.370405
707000	1.7877	0.8916	0.8961	0.7063	0.7044	0.417254	0.370402
708000	1.7877	0.8916	0.8961	0.7063	0.7044	0.417272	0.370400
709000	1.7877	0.8916	0.8961	0.7063	0.7044	0.417287	0.370394
710000	1.7877	0.8916	0.8961	0.7063	0.7044	0.417295	0.370385
711000	1.7877	0.8916	0.8961	0.7063	0.7044	0.417310	0.370387
712000	1.7877	0.8916	0.8961	0.7062	0.7044	0.417319	0.370352
713000	1.7877	0.8917	0.8960	0.7062	0.7045	0.417325	0.370312
714000	1.7876	0.8917	0.8959	0.7062	0.7045	0.417338	0.370274
715000	1.7876	0.8917	0.8959	0.7062	0.7045	0.417350	0.370235
716000	1.7875	0.8917	0.8958	0.7062	0.7046	0.417355	0.370191
717000	1.7875	0.8917	0.8958	0.7062	0.7046	0.417357	0.370145
718000	1.7874	0.8917	0.8957	0.7062	0.7047	0.417361	0.370101
719000	1.7874	0.8918	0.8956	0.7062	0.7047	0.417365	0.370058
720000	1.7873	0.8918	0.8956	0.7062	0.7047	0.417366	0.370011
721000	1.7874	0.8918	0.8956	0.7061	0.7047	0.417412	0.370072
722000	1.7875	0.8918	0.8956	0.7062	0.7046	0.417439	0.370092
723000	1.7875	0.8919	0.8956	0.7061	0.7046	0.417462	0.370106
724000	1.7875	0.8919	0.8956	0.7061	0.7046	0.417480	0.370111
725000	1.7875	0.8919	0.8956	0.7061	0.7046	0.417498	0.370113
726000	1.7875	0.8919	0.8957	0.7061	0.7046	0.417512	0.370114
727000	1.7875	0.8919	0.8956	0.7061	0.7046	0.417534	0.370119
728000	1.7875	0.8919	0.8956	0.7061	0.7046	0.417543	0.370113
