Iteration	Avg_Total_Reward	Avg_Reward_User_0	Packet_Loss_Ratio_User_0	Packet_Loss_By_Transmit_Ratio_User_0	Avg_Loss_User_0	Count_Change
461000	1.3986	1.3986	0.5341	0.4580	0.301765	105
462000	1.3986	1.3986	0.5340	0.4580	0.301719	107
463000	1.3986	1.3986	0.5341	0.4581	0.301666	123
464000	1.3985	1.3985	0.5341	0.4581	0.301613	118
465000	1.3985	1.3985	0.5341	0.4580	0.301564	109
466000	1.3985	1.3985	0.5341	0.4580	0.301513	106
467000	1.3986	1.3986	0.5341	0.4581	0.301470	96
468000	1.3986	1.3986	0.5341	0.4581	0.301423	116
469000	1.3986	1.3986	0.5340	0.4581	0.301376	95
470000	1.3987	1.3987	0.5340	0.4581	0.301324	107
471000	1.3987	1.3987	0.5340	0.4581	0.301283	96
472000	1.3987	1.3987	0.5340	0.4581	0.301241	117
473000	1.3987	1.3987	0.5339	0.4581	0.301187	106
474000	1.3987	1.3987	0.5339	0.4581	0.301135	105
475000	1.3988	1.3988	0.5339	0.4581	0.301088	89
476000	1.3988	1.3988	0.5339	0.4581	0.301037	103
477000	1.3989	1.3989	0.5338	0.4581	0.300994	97
478000	1.3990	1.3990	0.5338	0.4581	0.300952	99
479000	1.3991	1.3991	0.5338	0.4581	0.300916	110
480000	1.3991	1.3991	0.5338	0.4581	0.300869	109
481000	1.3991	1.3991	0.5338	0.4581	0.300831	102
482000	1.3991	1.3991	0.5338	0.4581	0.300784	105
483000	1.3991	1.3991	0.5338	0.4581	0.300749	114
484000	1.3991	1.3991	0.5338	0.4581	0.300698	113
485000	1.3991	1.3991	0.5338	0.4581	0.300660	114
486000	1.3991	1.3991	0.5338	0.4581	0.300619	108
487000	1.3991	1.3991	0.5338	0.4581	0.300592	114
488000	1.3991	1.3991	0.5338	0.4581	0.300559	117
489000	1.3992	1.3992	0.5338	0.4581	0.300540	102
490000	1.3992	1.3992	0.5338	0.4581	0.300515	114
491000	1.3992	1.3992	0.5338	0.4581	0.300493	109
492000	1.3992	1.3992	0.5337	0.4581	0.300480	113
493000	1.3993	1.3993	0.5337	0.4581	0.300469	123
494000	1.3993	1.3993	0.5337	0.4581	0.300444	119
495000	1.3994	1.3994	0.5337	0.4581	0.300426	114
496000	1.3994	1.3994	0.5337	0.4581	0.300408	125
497000	1.3994	1.3994	0.5337	0.4581	0.300385	126
498000	1.3994	1.3994	0.5337	0.4581	0.300355	109
499000	1.3994	1.3994	0.5337	0.4581	0.300339	113
500000	1.3994	1.3994	0.5337	0.4581	0.300319	120
501000	1.3993	1.3993	0.5337	0.4581	0.300304	112
502000	1.3994	1.3994	0.5337	0.4581	0.300288	96
503000	1.3995	1.3995	0.5337	0.4581	0.300282	103
504000	1.3994	1.3994	0.5337	0.4581	0.300274	105
505000	1.3995	1.3995	0.5337	0.4581	0.300256	110
506000	1.3995	1.3995	0.5337	0.4581	0.300243	115
507000	1.3995	1.3995	0.5337	0.4581	0.300231	116
508000	1.3995	1.3995	0.5337	0.4581	0.300218	97
509000	1.3995	1.3995	0.5336	0.4581	0.300202	107
510000	1.3996	1.3996	0.5336	0.4581	0.300188	108
511000	1.3996	1.3996	0.5336	0.4581	0.300186	104
512000	1.3996	1.3996	0.5336	0.4582	0.300168	111
513000	1.3995	1.3995	0.5336	0.4582	0.300150	112
514000	1.3995	1.3995	0.5336	0.4582	0.300126	119
515000	1.3995	1.3995	0.5336	0.4582	0.300097	118
516000	1.3995	1.3995	0.5336	0.4582	0.300066	116
517000	1.3994	1.3994	0.5336	0.4582	0.300029	113
518000	1.3994	1.3994	0.5336	0.4582	0.299999	110
519000	1.3994	1.3994	0.5336	0.4582	0.299961	120
520000	1.3995	1.3995	0.5336	0.4582	0.299925	113
521000	1.3995	1.3995	0.5336	0.4582	0.299902	103
522000	1.3995	1.3995	0.5336	0.4583	0.299865	107
523000	1.3995	1.3995	0.5335	0.4582	0.299843	134
524000	1.3995	1.3995	0.5335	0.4583	0.299821	121
525000	1.3995	1.3995	0.5335	0.4583	0.299812	110
526000	1.3995	1.3995	0.5336	0.4583	0.299788	107
527000	1.3995	1.3995	0.5336	0.4583	0.299761	96
528000	1.3995	1.3995	0.5336	0.4583	0.299737	100
529000	1.3995	1.3995	0.5336	0.4584	0.299705	90
530000	1.3995	1.3995	0.5336	0.4584	0.299676	108
531000	1.3995	1.3995	0.5336	0.4584	0.299633	100
532000	1.3995	1.3995	0.5336	0.4584	0.299595	114
533000	1.3995	1.3995	0.5336	0.4584	0.299561	106
534000	1.3996	1.3996	0.5335	0.4584	0.299523	103
535000	1.3996	1.3996	0.5335	0.4584	0.299483	110
536000	1.3997	1.3997	0.5335	0.4584	0.299440	111
537000	1.3998	1.3998	0.5335	0.4584	0.299393	110
538000	1.3998	1.3998	0.5335	0.4584	0.299352	113
539000	1.3998	1.3998	0.5335	0.4583	0.299305	108
540000	1.3999	1.3999	0.5334	0.4583	0.299257	109
541000	1.3999	1.3999	0.5334	0.4583	0.299210	116
542000	1.4000	1.4000	0.5334	0.4583	0.299166	105
543000	1.4000	1.4000	0.5334	0.4583	0.299118	114
544000	1.4000	1.4000	0.5334	0.4583	0.299074	109
545000	1.4000	1.4000	0.5334	0.4583	0.299030	123
546000	1.4001	1.4001	0.5334	0.4583	0.298985	114
547000	1.4001	1.4001	0.5334	0.4583	0.298948	120
548000	1.4000	1.4000	0.5334	0.4583	0.298907	101
549000	1.4000	1.4000	0.5334	0.4583	0.298866	107
550000	1.4000	1.4000	0.5334	0.4583	0.298817	115
551000	1.4000	1.4000	0.5334	0.4583	0.298783	117
552000	1.4000	1.4000	0.5333	0.4583	0.298747	115
553000	1.4001	1.4001	0.5333	0.4583	0.298715	124
554000	1.4001	1.4001	0.5333	0.4583	0.298674	119
555000	1.4001	1.4001	0.5334	0.4583	0.298624	101
556000	1.4001	1.4001	0.5333	0.4583	0.298579	117
557000	1.4001	1.4001	0.5333	0.4583	0.298526	107
558000	1.4002	1.4002	0.5333	0.4583	0.298471	102
559000	1.4002	1.4002	0.5333	0.4584	0.298425	118
560000	1.4001	1.4001	0.5333	0.4584	0.298376	100
561000	1.4001	1.4001	0.5333	0.4584	0.298329	107
562000	1.4002	1.4002	0.5332	0.4583	0.298286	122
563000	1.4002	1.4002	0.5332	0.4583	0.298243	101
564000	1.4003	1.4003	0.5332	0.4583	0.298202	103
565000	1.4003	1.4003	0.5333	0.4584	0.298177	108
566000	1.4003	1.4003	0.5333	0.4584	0.298148	119
567000	1.4003	1.4003	0.5333	0.4584	0.298114	112
568000	1.4003	1.4003	0.5333	0.4584	0.298078	109
569000	1.4003	1.4003	0.5333	0.4584	0.298051	114
570000	1.4003	1.4003	0.5333	0.4584	0.298022	127
571000	1.4003	1.4003	0.5333	0.4584	0.297993	104
572000	1.4002	1.4002	0.5333	0.4585	0.297956	106
573000	1.4003	1.4003	0.5333	0.4585	0.297925	100
574000	1.4004	1.4004	0.5333	0.4584	0.297893	102
575000	1.4004	1.4004	0.5333	0.4585	0.297853	112
576000	1.4004	1.4004	0.5333	0.4585	0.297816	105
577000	1.4004	1.4004	0.5333	0.4585	0.297773	110
578000	1.4005	1.4005	0.5333	0.4585	0.297728	104
579000	1.4005	1.4005	0.5333	0.4585	0.297685	126
580000	1.4005	1.4005	0.5333	0.4585	0.297641	125
581000	1.4005	1.4005	0.5333	0.4585	0.297599	110
582000	1.4005	1.4005	0.5333	0.4585	0.297557	116
583000	1.4005	1.4005	0.5333	0.4585	0.297510	106
584000	1.4004	1.4004	0.5333	0.4585	0.297469	116
585000	1.4005	1.4005	0.5332	0.4585	0.297429	103
586000	1.4006	1.4006	0.5332	0.4585	0.297392	105
587000	1.4006	1.4006	0.5332	0.4585	0.297349	113
588000	1.4006	1.4006	0.5333	0.4585	0.297301	127
589000	1.4006	1.4006	0.5332	0.4585	0.297249	117
590000	1.4006	1.4006	0.5332	0.4585	0.297194	117
591000	1.4006	1.4006	0.5332	0.4585	0.297148	128
592000	1.4007	1.4007	0.5332	0.4584	0.297101	116
593000	1.4007	1.4007	0.5332	0.4585	0.297055	109
594000	1.4007	1.4007	0.5332	0.4585	0.297006	108
595000	1.4007	1.4007	0.5332	0.4585	0.296959	107
596000	1.4007	1.4007	0.5332	0.4585	0.296909	116
597000	1.4007	1.4007	0.5331	0.4585	0.296871	90
598000	1.4007	1.4007	0.5332	0.4585	0.296828	113
599000	1.4007	1.4007	0.5331	0.4585	0.296790	118
600000	1.4007	1.4007	0.5331	0.4585	0.296744	108
601000	1.4008	1.4008	0.5331	0.4585	0.296704	106
602000	1.4008	1.4008	0.5331	0.4585	0.296666	107
603000	1.4009	1.4009	0.5331	0.4585	0.296628	108
604000	1.4008	1.4008	0.5331	0.4585	0.296589	120
605000	1.4008	1.4008	0.5331	0.4585	0.296553	121
606000	1.4009	1.4009	0.5331	0.4585	0.296511	92
607000	1.4009	1.4009	0.5331	0.4585	0.296470	110
608000	1.4009	1.4009	0.5331	0.4585	0.296430	102
609000	1.4010	1.4010	0.5331	0.4585	0.296385	106
610000	1.4010	1.4010	0.5331	0.4585	0.296344	100
611000	1.4009	1.4009	0.5331	0.4585	0.296303	127
612000	1.4009	1.4009	0.5331	0.4585	0.296257	120
613000	1.4010	1.4010	0.5331	0.4585	0.296213	119
614000	1.4010	1.4010	0.5331	0.4585	0.296168	122
615000	1.4011	1.4011	0.5331	0.4585	0.296121	104
616000	1.4011	1.4011	0.5331	0.4585	0.296080	120
617000	1.4011	1.4011	0.5331	0.4585	0.296042	94
618000	1.4012	1.4012	0.5331	0.4585	0.296007	110
619000	1.4013	1.4013	0.5331	0.4584	0.295972	108
620000	1.4013	1.4013	0.5331	0.4585	0.295936	122
621000	1.4013	1.4013	0.5330	0.4584	0.295904	106
622000	1.4013	1.4013	0.5330	0.4585	0.295876	112
623000	1.4012	1.4012	0.5330	0.4585	0.295846	113
624000	1.4013	1.4013	0.5330	0.4585	0.295813	95
625000	1.4013	1.4013	0.5330	0.4585	0.295777	130
626000	1.4013	1.4013	0.5330	0.4585	0.295740	110
627000	1.4014	1.4014	0.5330	0.4584	0.295709	104
628000	1.4014	1.4014	0.5330	0.4584	0.295684	100
629000	1.4015	1.4015	0.5329	0.4585	0.295659	86
630000	1.4015	1.4015	0.5329	0.4585	0.295634	112
631000	1.4014	1.4014	0.5330	0.4585	0.295614	113
632000	1.4014	1.4014	0.5329	0.4585	0.295588	123
633000	1.4015	1.4015	0.5329	0.4585	0.295568	99
634000	1.4015	1.4015	0.5329	0.4585	0.295552	88
635000	1.4016	1.4016	0.5329	0.4585	0.295539	85
636000	1.4016	1.4016	0.5329	0.4585	0.295517	104
637000	1.4016	1.4016	0.5328	0.4585	0.295499	101
638000	1.4017	1.4017	0.5328	0.4585	0.295486	103
639000	1.4017	1.4017	0.5328	0.4585	0.295467	114
640000	1.4018	1.4018	0.5328	0.4585	0.295454	113
641000	1.4018	1.4018	0.5328	0.4585	0.295445	97
642000	1.4018	1.4018	0.5328	0.4584	0.295432	122
643000	1.4018	1.4018	0.5328	0.4585	0.295428	130
644000	1.4018	1.4018	0.5328	0.4584	0.295418	119
645000	1.4019	1.4019	0.5327	0.4584	0.295409	113
646000	1.4019	1.4019	0.5328	0.4585	0.295397	107
647000	1.4018	1.4018	0.5327	0.4585	0.295396	105
648000	1.4018	1.4018	0.5328	0.4585	0.295393	112
649000	1.4018	1.4018	0.5328	0.4585	0.295397	119
650000	1.4018	1.4018	0.5328	0.4585	0.295392	121
651000	1.4018	1.4018	0.5327	0.4585	0.295383	99
652000	1.4018	1.4018	0.5328	0.4585	0.295373	122
653000	1.4018	1.4018	0.5328	0.4585	0.295369	104
654000	1.4018	1.4018	0.5328	0.4585	0.295368	115
655000	1.4018	1.4018	0.5328	0.4585	0.295363	115
656000	1.4018	1.4018	0.5328	0.4585	0.295361	121
657000	1.4018	1.4018	0.5328	0.4585	0.295353	120
658000	1.4017	1.4017	0.5328	0.4586	0.295345	106
659000	1.4017	1.4017	0.5328	0.4586	0.295328	115
660000	1.4017	1.4017	0.5328	0.4586	0.295303	98
661000	1.4017	1.4017	0.5328	0.4586	0.295286	125
662000	1.4017	1.4017	0.5328	0.4586	0.295263	114
663000	1.4017	1.4017	0.5327	0.4585	0.295252	107
664000	1.4018	1.4018	0.5327	0.4585	0.295233	114
665000	1.4018	1.4018	0.5328	0.4586	0.295213	108
666000	1.4018	1.4018	0.5328	0.4586	0.295183	120
667000	1.4016	1.4016	0.5328	0.4586	0.295159	122
668000	1.4017	1.4017	0.5328	0.4586	0.295138	96
669000	1.4018	1.4018	0.5328	0.4586	0.295114	110
670000	1.4018	1.4018	0.5328	0.4586	0.295083	129
671000	1.4017	1.4017	0.5328	0.4586	0.295055	98
672000	1.4018	1.4018	0.5328	0.4586	0.295031	102
673000	1.4018	1.4018	0.5328	0.4586	0.295000	113
674000	1.4018	1.4018	0.5328	0.4586	0.294969	122
675000	1.4018	1.4018	0.5328	0.4586	0.294941	119
676000	1.4018	1.4018	0.5328	0.4586	0.294912	106
677000	1.4018	1.4018	0.5327	0.4586	0.294880	116
678000	1.4018	1.4018	0.5327	0.4586	0.294842	96
679000	1.4018	1.4018	0.5327	0.4586	0.294796	116
680000	1.4018	1.4018	0.5328	0.4586	0.294755	119
681000	1.4017	1.4017	0.5327	0.4586	0.294707	83
682000	1.4019	1.4019	0.5327	0.4586	0.294663	117
683000	1.4019	1.4019	0.5327	0.4586	0.294623	107
684000	1.4019	1.4019	0.5327	0.4586	0.294584	96
685000	1.4019	1.4019	0.5327	0.4586	0.294547	104
686000	1.4020	1.4020	0.5327	0.4586	0.294511	117
687000	1.4020	1.4020	0.5327	0.4586	0.294476	105
688000	1.4020	1.4020	0.5326	0.4586	0.294442	94
689000	1.4021	1.4021	0.5327	0.4586	0.294405	102
690000	1.4021	1.4021	0.5326	0.4586	0.294367	103
691000	1.4021	1.4021	0.5326	0.4586	0.294333	109
692000	1.4021	1.4021	0.5326	0.4586	0.294296	106
693000	1.4021	1.4021	0.5326	0.4586	0.294262	102
694000	1.4022	1.4022	0.5326	0.4586	0.294224	103
695000	1.4022	1.4022	0.5326	0.4586	0.294196	117
696000	1.4022	1.4022	0.5326	0.4587	0.294159	100
697000	1.4022	1.4022	0.5326	0.4586	0.294127	116
698000	1.4022	1.4022	0.5326	0.4587	0.294095	93
699000	1.4023	1.4023	0.5326	0.4587	0.294061	108
700000	1.4023	1.4023	0.5325	0.4587	0.294028	106
701000	1.4023	1.4023	0.5325	0.4587	0.294002	95
702000	1.4023	1.4023	0.5325	0.4587	0.293972	102
703000	1.4023	1.4023	0.5325	0.4587	0.293941	114
704000	1.4023	1.4023	0.5325	0.4587	0.293913	99
705000	1.4023	1.4023	0.5325	0.4587	0.293883	115
706000	1.4024	1.4024	0.5325	0.4587	0.293850	108
707000	1.4024	1.4024	0.5325	0.4587	0.293820	103
708000	1.4024	1.4024	0.5325	0.4587	0.293787	107
709000	1.4024	1.4024	0.5325	0.4587	0.293756	92
710000	1.4025	1.4025	0.5326	0.4587	0.293725	129
711000	1.4024	1.4024	0.5326	0.4587	0.293698	126
712000	1.4024	1.4024	0.5326	0.4587	0.293666	108
713000	1.4024	1.4024	0.5325	0.4587	0.293634	112
714000	1.4024	1.4024	0.5326	0.4587	0.293602	123
715000	1.4024	1.4024	0.5326	0.4587	0.293569	109
716000	1.4025	1.4025	0.5325	0.4587	0.293540	107
717000	1.4025	1.4025	0.5325	0.4587	0.293503	91
718000	1.4026	1.4026	0.5325	0.4587	0.293470	95
719000	1.4026	1.4026	0.5325	0.4587	0.293441	108
720000	1.4026	1.4026	0.5325	0.4587	0.293413	85
721000	1.4027	1.4027	0.5325	0.4587	0.293382	101
722000	1.4026	1.4026	0.5325	0.4587	0.293352	116
723000	1.4027	1.4027	0.5325	0.4587	0.293322	100
724000	1.4027	1.4027	0.5325	0.4587	0.293287	100
725000	1.4027	1.4027	0.5324	0.4587	0.293254	94
726000	1.4027	1.4027	0.5325	0.4587	0.293218	106
727000	1.4028	1.4028	0.5325	0.4587	0.293191	113
728000	1.4028	1.4028	0.5325	0.4587	0.293155	120
729000	1.4028	1.4028	0.5325	0.4587	0.293123	105
730000	1.4028	1.4028	0.5325	0.4587	0.293093	119
731000	1.4028	1.4028	0.5325	0.4587	0.293063	103
732000	1.4028	1.4028	0.5325	0.4587	0.293029	115
733000	1.4028	1.4028	0.5324	0.4587	0.292999	118
734000	1.4029	1.4029	0.5325	0.4587	0.292971	104
735000	1.4029	1.4029	0.5325	0.4587	0.292940	115
736000	1.4029	1.4029	0.5324	0.4587	0.292906	93
737000	1.4029	1.4029	0.5324	0.4587	0.292874	96
738000	1.4029	1.4029	0.5325	0.4587	0.292848	109
739000	1.4029	1.4029	0.5325	0.4587	0.292821	101
740000	1.4029	1.4029	0.5325	0.4588	0.292793	107
741000	1.4028	1.4028	0.5325	0.4588	0.292771	101
742000	1.4028	1.4028	0.5325	0.4588	0.292746	96
743000	1.4029	1.4029	0.5325	0.4588	0.292721	117
744000	1.4029	1.4029	0.5324	0.4588	0.292694	111
745000	1.4029	1.4029	0.5324	0.4588	0.292675	115
746000	1.4029	1.4029	0.5324	0.4588	0.292650	123
747000	1.4029	1.4029	0.5324	0.4588	0.292628	109
748000	1.4029	1.4029	0.5324	0.4587	0.292599	130
749000	1.4029	1.4029	0.5324	0.4587	0.292571	107
750000	1.4029	1.4029	0.5324	0.4587	0.292540	121
751000	1.4029	1.4029	0.5324	0.4588	0.292510	124
752000	1.4029	1.4029	0.5324	0.4588	0.292483	133
753000	1.4029	1.4029	0.5324	0.4587	0.292455	112
754000	1.4029	1.4029	0.5324	0.4588	0.292423	103
755000	1.4029	1.4029	0.5324	0.4588	0.292395	116
756000	1.4029	1.4029	0.5324	0.4588	0.292366	99
757000	1.4029	1.4029	0.5324	0.4588	0.292335	96
758000	1.4029	1.4029	0.5324	0.4588	0.292300	127
759000	1.4029	1.4029	0.5324	0.4588	0.292272	89
760000	1.4029	1.4029	0.5324	0.4588	0.292244	109
761000	1.4029	1.4029	0.5324	0.4588	0.292212	104
762000	1.4029	1.4029	0.5324	0.4588	0.292183	112
763000	1.4029	1.4029	0.5324	0.4588	0.292154	110
764000	1.4029	1.4029	0.5324	0.4588	0.292124	116
765000	1.4029	1.4029	0.5324	0.4588	0.292097	99
766000	1.4029	1.4029	0.5324	0.4589	0.292066	103
767000	1.4029	1.4029	0.5324	0.4588	0.292039	123
768000	1.4029	1.4029	0.5324	0.4588	0.292012	118
769000	1.4029	1.4029	0.5324	0.4588	0.291980	102
770000	1.4029	1.4029	0.5324	0.4588	0.291944	113
771000	1.4029	1.4029	0.5324	0.4588	0.291915	112
772000	1.4029	1.4029	0.5324	0.4588	0.291880	108
773000	1.4029	1.4029	0.5324	0.4588	0.291842	107
774000	1.4029	1.4029	0.5324	0.4588	0.291807	101
775000	1.4030	1.4030	0.5324	0.4589	0.291774	104
776000	1.4030	1.4030	0.5324	0.4589	0.291742	108
777000	1.4030	1.4030	0.5324	0.4589	0.291710	115
778000	1.4030	1.4030	0.5324	0.4588	0.291677	109
779000	1.4030	1.4030	0.5324	0.4588	0.291650	94
780000	1.4031	1.4031	0.5323	0.4588	0.291622	111
781000	1.4031	1.4031	0.5323	0.4588	0.291591	116
782000	1.4031	1.4031	0.5323	0.4589	0.291559	124
783000	1.4031	1.4031	0.5323	0.4589	0.291530	103
784000	1.4031	1.4031	0.5323	0.4589	0.291495	105
785000	1.4031	1.4031	0.5324	0.4589	0.291463	119
786000	1.4030	1.4030	0.5323	0.4589	0.291429	118
787000	1.4030	1.4030	0.5323	0.4589	0.291395	108
788000	1.4030	1.4030	0.5323	0.4589	0.291359	105
789000	1.4030	1.4030	0.5323	0.4589	0.291324	88
790000	1.4030	1.4030	0.5323	0.4589	0.291291	133
791000	1.4031	1.4031	0.5323	0.4589	0.291259	116
792000	1.4031	1.4031	0.5323	0.4589	0.291223	125
793000	1.4031	1.4031	0.5323	0.4589	0.291185	120
794000	1.4031	1.4031	0.5323	0.4589	0.291148	118
795000	1.4031	1.4031	0.5323	0.4589	0.291117	121
796000	1.4030	1.4030	0.5323	0.4589	0.291084	115
797000	1.4030	1.4030	0.5323	0.4589	0.291050	109
798000	1.4030	1.4030	0.5323	0.4589	0.291014	113
799000	1.4030	1.4030	0.5323	0.4589	0.290981	117
800000	1.4030	1.4030	0.5323	0.4589	0.290946	104
801000	1.4030	1.4030	0.5323	0.4589	0.290921	115
802000	1.4030	1.4030	0.5323	0.4589	0.290889	102
803000	1.4030	1.4030	0.5323	0.4589	0.290856	119
804000	1.4030	1.4030	0.5323	0.4589	0.290820	104
805000	1.4030	1.4030	0.5323	0.4589	0.290785	113
806000	1.4030	1.4030	0.5323	0.4589	0.290754	110
807000	1.4031	1.4031	0.5322	0.4589	0.290722	102
808000	1.4031	1.4031	0.5323	0.4589	0.290690	125
809000	1.4031	1.4031	0.5323	0.4589	0.290659	97
810000	1.4031	1.4031	0.5323	0.4589	0.290624	115
811000	1.4031	1.4031	0.5323	0.4589	0.290595	119
812000	1.4031	1.4031	0.5323	0.4589	0.290563	110
813000	1.4031	1.4031	0.5323	0.4589	0.290531	110
814000	1.4031	1.4031	0.5322	0.4589	0.290497	99
815000	1.4032	1.4032	0.5322	0.4589	0.290462	108
816000	1.4032	1.4032	0.5322	0.4589	0.290430	106
817000	1.4032	1.4032	0.5322	0.4589	0.290394	112
818000	1.4032	1.4032	0.5322	0.4589	0.290361	128
819000	1.4032	1.4032	0.5322	0.4589	0.290327	110
820000	1.4032	1.4032	0.5322	0.4589	0.290290	112
821000	1.4033	1.4033	0.5322	0.4589	0.290259	103
822000	1.4033	1.4033	0.5322	0.4589	0.290224	108
823000	1.4033	1.4033	0.5322	0.4589	0.290193	103
824000	1.4033	1.4033	0.5322	0.4589	0.290158	110
825000	1.4033	1.4033	0.5322	0.4589	0.290126	100
826000	1.4033	1.4033	0.5323	0.4590	0.290092	106
827000	1.4033	1.4033	0.5322	0.4589	0.290060	125
828000	1.4033	1.4033	0.5322	0.4589	0.290024	121
829000	1.4033	1.4033	0.5322	0.4589	0.289993	116
830000	1.4033	1.4033	0.5322	0.4589	0.289960	102
831000	1.4034	1.4034	0.5322	0.4589	0.289925	102
832000	1.4034	1.4034	0.5322	0.4589	0.289894	106
833000	1.4034	1.4034	0.5322	0.4589	0.289865	119
834000	1.4034	1.4034	0.5322	0.4589	0.289836	118
835000	1.4034	1.4034	0.5322	0.4589	0.289808	124
836000	1.4034	1.4034	0.5322	0.4589	0.289776	114
837000	1.4033	1.4033	0.5322	0.4590	0.289745	116
838000	1.4033	1.4033	0.5322	0.4590	0.289716	112
839000	1.4033	1.4033	0.5322	0.4590	0.289691	125
840000	1.4033	1.4033	0.5322	0.4590	0.289665	116
841000	1.4033	1.4033	0.5322	0.4590	0.289637	106
842000	1.4033	1.4033	0.5322	0.4590	0.289610	120
843000	1.4033	1.4033	0.5322	0.4590	0.289583	99
844000	1.4033	1.4033	0.5322	0.4590	0.289558	112
845000	1.4033	1.4033	0.5322	0.4590	0.289529	127
846000	1.4033	1.4033	0.5322	0.4590	0.289504	112
847000	1.4033	1.4033	0.5322	0.4590	0.289473	97
848000	1.4033	1.4033	0.5323	0.4590	0.289443	110
849000	1.4033	1.4033	0.5323	0.4590	0.289412	125
850000	1.4033	1.4033	0.5323	0.4590	0.289382	107
851000	1.4033	1.4033	0.5322	0.4590	0.289356	108
852000	1.4033	1.4033	0.5322	0.4590	0.289328	111
853000	1.4033	1.4033	0.5322	0.4590	0.289303	97
854000	1.4033	1.4033	0.5322	0.4590	0.289272	123
855000	1.4034	1.4034	0.5322	0.4590	0.289245	109
856000	1.4034	1.4034	0.5322	0.4590	0.289216	96
857000	1.4034	1.4034	0.5322	0.4590	0.289190	110
858000	1.4034	1.4034	0.5322	0.4590	0.289163	95
859000	1.4034	1.4034	0.5322	0.4590	0.289136	100
860000	1.4035	1.4035	0.5322	0.4590	0.289111	108
861000	1.4035	1.4035	0.5322	0.4590	0.289088	107
862000	1.4035	1.4035	0.5321	0.4590	0.289062	102
863000	1.4035	1.4035	0.5321	0.4590	0.289040	112
864000	1.4035	1.4035	0.5321	0.4590	0.289019	106
865000	1.4035	1.4035	0.5321	0.4590	0.288992	91
866000	1.4035	1.4035	0.5321	0.4590	0.288967	110
867000	1.4036	1.4036	0.5321	0.4590	0.288944	102
868000	1.4036	1.4036	0.5321	0.4590	0.288921	120
869000	1.4035	1.4035	0.5321	0.4590	0.288894	106
870000	1.4036	1.4036	0.5321	0.4590	0.288870	96
871000	1.4036	1.4036	0.5321	0.4590	0.288843	98
872000	1.4036	1.4036	0.5321	0.4590	0.288819	111
873000	1.4036	1.4036	0.5321	0.4591	0.288792	113
874000	1.4036	1.4036	0.5321	0.4591	0.288767	101
875000	1.4036	1.4036	0.5321	0.4591	0.288740	120
876000	1.4036	1.4036	0.5321	0.4591	0.288712	110
877000	1.4036	1.4036	0.5321	0.4591	0.288686	113
878000	1.4036	1.4036	0.5321	0.4591	0.288660	99
879000	1.4036	1.4036	0.5321	0.4591	0.288634	104
880000	1.4037	1.4037	0.5321	0.4590	0.288610	96
881000	1.4037	1.4037	0.5321	0.4590	0.288587	105
882000	1.4037	1.4037	0.5321	0.4591	0.288564	112
883000	1.4037	1.4037	0.5320	0.4590	0.288538	111
884000	1.4038	1.4038	0.5320	0.4590	0.288517	94
885000	1.4038	1.4038	0.5320	0.4590	0.288495	123
886000	1.4038	1.4038	0.5320	0.4591	0.288473	96
887000	1.4038	1.4038	0.5320	0.4590	0.288450	112
888000	1.4038	1.4038	0.5320	0.4591	0.288428	122
889000	1.4038	1.4038	0.5320	0.4590	0.288406	120
890000	1.4038	1.4038	0.5320	0.4590	0.288384	90
891000	1.4039	1.4039	0.5320	0.4590	0.288361	123
892000	1.4039	1.4039	0.5320	0.4590	0.288339	128
893000	1.4038	1.4038	0.5320	0.4590	0.288314	100
894000	1.4039	1.4039	0.5320	0.4591	0.288290	114
895000	1.4039	1.4039	0.5320	0.4590	0.288265	101
896000	1.4039	1.4039	0.5320	0.4590	0.288239	113
897000	1.4039	1.4039	0.5320	0.4590	0.288216	134
898000	1.4039	1.4039	0.5320	0.4590	0.288191	107
899000	1.4039	1.4039	0.5320	0.4590	0.288168	97
900000	1.4039	1.4039	0.5320	0.4590	0.288144	120
901000	1.4039	1.4039	0.5320	0.4590	0.288118	116
902000	1.4039	1.4039	0.5320	0.4590	0.288095	109
903000	1.4039	1.4039	0.5320	0.4591	0.288070	118
904000	1.4039	1.4039	0.5320	0.4590	0.288045	107
905000	1.4039	1.4039	0.5320	0.4590	0.288021	119
906000	1.4039	1.4039	0.5320	0.4590	0.288002	112
907000	1.4039	1.4039	0.5320	0.4590	0.287980	103
908000	1.4039	1.4039	0.5320	0.4590	0.287962	113
909000	1.4040	1.4040	0.5319	0.4590	0.287939	112
910000	1.4040	1.4040	0.5319	0.4590	0.287915	114
911000	1.4040	1.4040	0.5319	0.4590	0.287888	113
912000	1.4040	1.4040	0.5319	0.4590	0.287862	110
913000	1.4040	1.4040	0.5319	0.4590	0.287840	98
914000	1.4040	1.4040	0.5319	0.4590	0.287813	106
915000	1.4040	1.4040	0.5319	0.4590	0.287788	90
916000	1.4041	1.4041	0.5319	0.4590	0.287765	118
917000	1.4041	1.4041	0.5319	0.4590	0.287742	116
918000	1.4040	1.4040	0.5319	0.4590	0.287718	118
919000	1.4040	1.4040	0.5319	0.4590	0.287694	108
920000	1.4040	1.4040	0.5319	0.4590	0.287670	89
921000	1.4040	1.4040	0.5319	0.4590	0.287644	107
922000	1.4040	1.4040	0.5319	0.4590	0.287619	107
923000	1.4040	1.4040	0.5319	0.4591	0.287597	116
