Iteration	Avg_Total_Reward	Avg_Reward_User_0	Avg_Reward_User_1	Avg_Reward_User_2	Avg_Reward_User_3	Packet_Loss_Ratio_User_0	Packet_Loss_Ratio_User_1	Packet_Loss_Ratio_User_2	Packet_Loss_Ratio_User_3	Packet_Loss_By_Transmit_Ratio_User_0	Packet_Loss_By_Transmit_Ratio_User_1	Packet_Loss_By_Transmit_Ratio_User_2	Packet_Loss_By_Transmit_Ratio_User_3	Avg_Loss_User_0	Avg_Loss_User_1	Avg_Loss_User_2	Avg_Loss_User_3	Count_Change
150000	1.8048	0.5044	0.4115	0.4519	0.4371	0.8322	0.8630	0.8492	0.8543	0.4067	0.4006	0.4014	0.3992	0.152089	0.166286	0.112347	0.163621	2
151000	1.8050	0.5043	0.4118	0.4520	0.4369	0.8321	0.8630	0.8492	0.8544	0.4068	0.4010	0.4015	0.3991	0.153581	0.166346	0.112631	0.163881	44
152000	1.8053	0.5042	0.4121	0.4520	0.4370	0.8322	0.8628	0.8491	0.8543	0.4067	0.4009	0.4015	0.3990	0.153295	0.165795	0.112507	0.163544	0
153000	1.8056	0.5039	0.4124	0.4521	0.4372	0.8323	0.8627	0.8491	0.8543	0.4067	0.4009	0.4015	0.3991	0.154171	0.165870	0.112783	0.166192	1
154000	1.8060	0.5036	0.4127	0.4523	0.4373	0.8323	0.8626	0.8490	0.8543	0.4064	0.4009	0.4014	0.3992	0.153909	0.165373	0.112675	0.165833	4
155000	1.8063	0.5028	0.4130	0.4532	0.4373	0.8329	0.8625	0.8486	0.8542	0.4063	0.4011	0.4017	0.3995	0.154162	0.165412	0.112930	0.167678	129
156000	1.8060	0.5020	0.4132	0.4536	0.4372	0.8330	0.8624	0.8487	0.8542	0.4065	0.4010	0.4020	0.3996	0.153839	0.164893	0.112860	0.167258	1
157000	1.8059	0.5015	0.4136	0.4534	0.4374	0.8332	0.8623	0.8486	0.8542	0.4067	0.4011	0.4021	0.3997	0.153807	0.164897	0.113104	0.168767	6
158000	1.8057	0.5011	0.4137	0.4534	0.4374	0.8332	0.8622	0.8487	0.8542	0.4067	0.4011	0.4021	0.3998	0.153591	0.164413	0.112982	0.168355	4
159000	1.8059	0.5020	0.4140	0.4534	0.4365	0.8326	0.8621	0.8487	0.8549	0.4069	0.4012	0.4023	0.3994	0.155199	0.164478	0.113226	0.168776	218
160000	1.8061	0.5030	0.4142	0.4535	0.4354	0.8326	0.8621	0.8486	0.8548	0.4070	0.4013	0.4022	0.3992	0.154889	0.164033	0.113105	0.168441	30
161000	1.8063	0.5028	0.4145	0.4534	0.4356	0.8327	0.8620	0.8487	0.8548	0.4069	0.4014	0.4024	0.3993	0.155045	0.164105	0.113325	0.171283	6
162000	1.8065	0.5026	0.4147	0.4534	0.4358	0.8327	0.8619	0.8486	0.8547	0.4069	0.4014	0.4023	0.3991	0.154731	0.163710	0.113188	0.170829	8
163000	1.8069	0.5016	0.4150	0.4544	0.4360	0.8333	0.8618	0.8482	0.8547	0.4068	0.4014	0.4024	0.3992	0.154946	0.163787	0.113414	0.172321	130
164000	1.8072	0.5008	0.4153	0.4550	0.4361	0.8333	0.8617	0.8481	0.8547	0.4065	0.4015	0.4023	0.3993	0.154595	0.163409	0.113298	0.171849	3
165000	1.8077	0.5007	0.4155	0.4553	0.4362	0.8333	0.8616	0.8480	0.8546	0.4064	0.4014	0.4020	0.3994	0.154708	0.163430	0.113530	0.173247	4
166000	1.8083	0.5006	0.4159	0.4554	0.4364	0.8334	0.8615	0.8480	0.8546	0.4064	0.4013	0.4021	0.3993	0.154459	0.163073	0.113420	0.172759	2
167000	1.8084	0.5007	0.4161	0.4554	0.4361	0.8333	0.8614	0.8481	0.8547	0.4066	0.4014	0.4021	0.3991	0.154562	0.163176	0.113621	0.172720	65
168000	1.8085	0.5006	0.4164	0.4553	0.4362	0.8334	0.8614	0.8481	0.8547	0.4066	0.4014	0.4023	0.3993	0.154246	0.162855	0.113539	0.172312	6
169000	1.8085	0.5003	0.4166	0.4554	0.4362	0.8335	0.8613	0.8481	0.8546	0.4066	0.4015	0.4023	0.3993	0.154241	0.163015	0.113739	0.175775	3
170000	1.8087	0.5000	0.4167	0.4555	0.4365	0.8335	0.8613	0.8481	0.8545	0.4066	0.4018	0.4022	0.3991	0.153950	0.162692	0.113614	0.175342	4
171000	1.8090	0.4998	0.4170	0.4555	0.4367	0.8336	0.8611	0.8481	0.8545	0.4065	0.4017	0.4023	0.3992	0.154126	0.162779	0.113786	0.176091	4
172000	1.8091	0.4995	0.4173	0.4555	0.4368	0.8337	0.8610	0.8481	0.8544	0.4065	0.4016	0.4023	0.3992	0.153812	0.162476	0.113682	0.175625	2
173000	1.8094	0.4993	0.4176	0.4555	0.4370	0.8338	0.8609	0.8480	0.8544	0.4066	0.4017	0.4023	0.3992	0.153826	0.162672	0.113862	0.176206	2
174000	1.8094	0.4990	0.4177	0.4555	0.4371	0.8338	0.8609	0.8480	0.8543	0.4067	0.4018	0.4024	0.3992	0.153557	0.162418	0.113772	0.175725	5
175000	1.8093	0.4995	0.4178	0.4556	0.4364	0.8335	0.8609	0.8480	0.8547	0.4068	0.4020	0.4023	0.3990	0.153584	0.162522	0.113923	0.175643	140
176000	1.8095	0.4997	0.4180	0.4557	0.4361	0.8336	0.8608	0.8480	0.8546	0.4068	0.4021	0.4024	0.3990	0.153242	0.162216	0.113823	0.175236	4
177000	1.8095	0.4995	0.4182	0.4557	0.4362	0.8336	0.8608	0.8480	0.8546	0.4069	0.4021	0.4023	0.3991	0.153258	0.162352	0.114008	0.177265	5
178000	1.8098	0.4992	0.4184	0.4557	0.4364	0.8337	0.8607	0.8480	0.8546	0.4069	0.4021	0.4023	0.3991	0.152922	0.162072	0.113889	0.176750	2
179000	1.8101	0.4986	0.4186	0.4563	0.4365	0.8339	0.8606	0.8478	0.8545	0.4067	0.4021	0.4023	0.3991	0.153082	0.162197	0.114051	0.177761	65
180000	1.8105	0.4984	0.4189	0.4565	0.4368	0.8339	0.8605	0.8478	0.8544	0.4066	0.4021	0.4023	0.3990	0.152782	0.161907	0.113950	0.177242	7
181000	1.8109	0.4984	0.4191	0.4565	0.4369	0.8339	0.8604	0.8478	0.8544	0.4063	0.4022	0.4023	0.3991	0.152722	0.161976	0.114082	0.177614	4
182000	1.8110	0.4983	0.4191	0.4565	0.4370	0.8340	0.8604	0.8477	0.8544	0.4064	0.4024	0.4022	0.3991	0.152471	0.161750	0.114004	0.177096	1
183000	1.8110	0.4988	0.4193	0.4566	0.4364	0.8337	0.8603	0.8478	0.8547	0.4065	0.4024	0.4023	0.3991	0.152509	0.161879	0.114114	0.176898	111
184000	1.8111	0.4989	0.4195	0.4566	0.4361	0.8338	0.8603	0.8478	0.8547	0.4064	0.4025	0.4023	0.3992	0.152177	0.161658	0.114032	0.176431	1
185000	1.8112	0.4987	0.4197	0.4565	0.4362	0.8339	0.8602	0.8478	0.8546	0.4064	0.4025	0.4024	0.3992	0.152231	0.161765	0.114174	0.176499	1
186000	1.8112	0.4985	0.4199	0.4565	0.4363	0.8340	0.8602	0.8478	0.8546	0.4065	0.4026	0.4024	0.3994	0.151927	0.161551	0.114081	0.175985	0
187000	1.8113	0.4978	0.4201	0.4571	0.4363	0.8342	0.8601	0.8475	0.8546	0.4063	0.4026	0.4026	0.3995	0.152011	0.161599	0.114192	0.177874	96
188000	1.8115	0.4974	0.4203	0.4575	0.4363	0.8343	0.8600	0.8474	0.8546	0.4062	0.4026	0.4025	0.3995	0.151705	0.161299	0.114098	0.178924	5
189000	1.8116	0.4972	0.4205	0.4575	0.4364	0.8344	0.8600	0.8474	0.8545	0.4063	0.4027	0.4026	0.3994	0.151637	0.161242	0.114186	0.179320	4
190000	1.8116	0.4969	0.4206	0.4575	0.4366	0.8344	0.8599	0.8474	0.8545	0.4064	0.4027	0.4025	0.3995	0.151400	0.160877	0.114097	0.178808	1
191000	1.8116	0.4977	0.4208	0.4575	0.4357	0.8339	0.8599	0.8475	0.8551	0.4064	0.4026	0.4026	0.3995	0.151594	0.160744	0.114195	0.178561	192
192000	1.8119	0.4986	0.4210	0.4576	0.4346	0.8337	0.8599	0.8474	0.8552	0.4062	0.4027	0.4026	0.3999	0.151262	0.160334	0.114070	0.178035	31
193000	1.8119	0.4986	0.4212	0.4578	0.4343	0.8337	0.8598	0.8473	0.8553	0.4060	0.4026	0.4025	0.4002	0.151354	0.160212	0.114137	0.179116	23
194000	1.8120	0.4985	0.4215	0.4578	0.4342	0.8338	0.8597	0.8474	0.8553	0.4061	0.4026	0.4027	0.4002	0.151021	0.159818	0.114028	0.178841	1
195000	1.8119	0.4975	0.4216	0.4586	0.4342	0.8343	0.8596	0.8469	0.8553	0.4060	0.4028	0.4029	0.4003	0.151078	0.159686	0.114088	0.180152	153
196000	1.8119	0.4969	0.4218	0.4592	0.4341	0.8344	0.8595	0.8469	0.8554	0.4060	0.4027	0.4027	0.4005	0.150800	0.159304	0.113999	0.181314	15
197000	1.8121	0.4967	0.4220	0.4594	0.4340	0.8345	0.8595	0.8468	0.8554	0.4060	0.4028	0.4027	0.4006	0.150643	0.159161	0.114066	0.181130	7
198000	1.8122	0.4965	0.4221	0.4594	0.4341	0.8345	0.8595	0.8468	0.8553	0.4060	0.4029	0.4027	0.4005	0.150372	0.158770	0.113967	0.180589	6
199000	1.8125	0.4965	0.4222	0.4596	0.4342	0.8345	0.8594	0.8467	0.8554	0.4058	0.4028	0.4024	0.4007	0.151339	0.158623	0.114048	0.180251	23
200000	1.8127	0.4967	0.4224	0.4598	0.4338	0.8344	0.8593	0.8467	0.8555	0.4057	0.4028	0.4024	0.4010	0.151004	0.158248	0.113945	0.179726	24
201000	1.8126	0.4966	0.4226	0.4598	0.4336	0.8345	0.8592	0.8467	0.8556	0.4057	0.4028	0.4024	0.4013	0.152303	0.158117	0.114011	0.179400	13
202000	1.8127	0.4965	0.4228	0.4602	0.4332	0.8345	0.8592	0.8465	0.8558	0.4056	0.4028	0.4022	0.4016	0.152092	0.157755	0.113943	0.178870	29
203000	1.8128	0.4959	0.4230	0.4608	0.4331	0.8347	0.8592	0.8463	0.8557	0.4057	0.4028	0.4022	0.4016	0.152147	0.157653	0.113970	0.178509	57
204000	1.8129	0.4956	0.4231	0.4610	0.4332	0.8348	0.8591	0.8463	0.8557	0.4057	0.4029	0.4022	0.4016	0.151847	0.157313	0.113884	0.177999	5
205000	1.8129	0.4954	0.4232	0.4609	0.4333	0.8348	0.8590	0.8463	0.8557	0.4057	0.4028	0.4022	0.4017	0.151732	0.157187	0.113926	0.177632	8
206000	1.8131	0.4952	0.4235	0.4610	0.4334	0.8349	0.8589	0.8463	0.8556	0.4057	0.4027	0.4021	0.4017	0.151456	0.156821	0.113833	0.177127	3
207000	1.8133	0.4950	0.4236	0.4612	0.4335	0.8350	0.8589	0.8463	0.8556	0.4057	0.4029	0.4022	0.4017	0.151646	0.156705	0.113878	0.176769	7
208000	1.8134	0.4948	0.4237	0.4611	0.4338	0.8351	0.8589	0.8463	0.8555	0.4057	0.4029	0.4022	0.4015	0.151306	0.156364	0.113759	0.176273	3
209000	1.8135	0.4946	0.4238	0.4613	0.4338	0.8352	0.8589	0.8463	0.8556	0.4059	0.4031	0.4021	0.4017	0.151361	0.156256	0.113776	0.175941	17
210000	1.8131	0.4944	0.4238	0.4615	0.4335	0.8352	0.8589	0.8462	0.8557	0.4058	0.4033	0.4020	0.4022	0.151038	0.155935	0.113682	0.175454	23
211000	1.8133	0.4937	0.4240	0.4625	0.4331	0.8355	0.8588	0.8457	0.8558	0.4059	0.4032	0.4015	0.4025	0.151036	0.155797	0.113724	0.175089	102
212000	1.8135	0.4932	0.4242	0.4634	0.4327	0.8356	0.8588	0.8455	0.8559	0.4059	0.4033	0.4013	0.4027	0.150747	0.155463	0.113627	0.174607	29
213000	1.8134	0.4930	0.4243	0.4635	0.4326	0.8357	0.8587	0.8455	0.8559	0.4059	0.4034	0.4014	0.4027	0.150629	0.155307	0.113663	0.174263	7
214000	1.8136	0.4929	0.4245	0.4634	0.4328	0.8357	0.8586	0.8456	0.8558	0.4059	0.4033	0.4016	0.4027	0.150369	0.154990	0.113556	0.173784	4
215000	1.8135	0.4927	0.4247	0.4633	0.4329	0.8358	0.8586	0.8456	0.8558	0.4060	0.4033	0.4017	0.4028	0.150383	0.154832	0.113582	0.173451	7
216000	1.8133	0.4925	0.4247	0.4632	0.4329	0.8359	0.8586	0.8456	0.8558	0.4060	0.4035	0.4019	0.4029	0.150072	0.154512	0.113492	0.172992	4
217000	1.8132	0.4924	0.4248	0.4630	0.4330	0.8359	0.8585	0.8456	0.8558	0.4059	0.4035	0.4020	0.4029	0.150266	0.154369	0.113540	0.172652	3
218000	1.8136	0.4923	0.4251	0.4631	0.4331	0.8360	0.8584	0.8456	0.8557	0.4058	0.4033	0.4019	0.4028	0.149952	0.154059	0.113426	0.172205	2
219000	1.8139	0.4920	0.4253	0.4633	0.4332	0.8361	0.8584	0.8454	0.8557	0.4059	0.4033	0.4017	0.4029	0.149879	0.153913	0.113443	0.171876	30
220000	1.8138	0.4918	0.4254	0.4637	0.4329	0.8361	0.8584	0.8453	0.8559	0.4059	0.4034	0.4016	0.4033	0.149600	0.153590	0.113342	0.171440	23
221000	1.8137	0.4916	0.4255	0.4639	0.4328	0.8362	0.8583	0.8453	0.8558	0.4059	0.4035	0.4016	0.4033	0.149652	0.153436	0.113354	0.171116	6
222000	1.8138	0.4914	0.4256	0.4638	0.4329	0.8362	0.8583	0.8454	0.8558	0.4060	0.4035	0.4017	0.4033	0.149394	0.153105	0.113251	0.170678	5
223000	1.8139	0.4914	0.4257	0.4637	0.4330	0.8362	0.8582	0.8454	0.8557	0.4058	0.4035	0.4017	0.4033	0.149999	0.152950	0.113245	0.170350	4
224000	1.8140	0.4913	0.4259	0.4637	0.4331	0.8363	0.8582	0.8454	0.8557	0.4058	0.4035	0.4018	0.4034	0.149716	0.152630	0.113149	0.169932	1
225000	1.8140	0.4910	0.4261	0.4637	0.4332	0.8363	0.8581	0.8454	0.8557	0.4059	0.4035	0.4018	0.4033	0.150115	0.152470	0.113173	0.169607	8
226000	1.8141	0.4909	0.4262	0.4637	0.4333	0.8364	0.8581	0.8454	0.8556	0.4060	0.4035	0.4017	0.4033	0.149828	0.152153	0.113074	0.169189	4
227000	1.8142	0.4906	0.4263	0.4640	0.4333	0.8366	0.8581	0.8452	0.8557	0.4062	0.4036	0.4015	0.4035	0.149719	0.151987	0.113077	0.168874	41
228000	1.8142	0.4902	0.4264	0.4645	0.4331	0.8366	0.8580	0.8452	0.8558	0.4061	0.4036	0.4015	0.4038	0.149439	0.151672	0.112977	0.168460	19
229000	1.8142	0.4901	0.4266	0.4646	0.4329	0.8367	0.8579	0.8451	0.8558	0.4062	0.4035	0.4014	0.4039	0.149316	0.151498	0.112986	0.168140	7
230000	1.8142	0.4900	0.4267	0.4646	0.4329	0.8367	0.8579	0.8451	0.8558	0.4061	0.4036	0.4014	0.4040	0.149084	0.151204	0.112876	0.167727	9
231000	1.8142	0.4899	0.4268	0.4646	0.4329	0.8368	0.8578	0.8451	0.8557	0.4061	0.4036	0.4016	0.4039	0.149929	0.151038	0.112870	0.167408	7
232000	1.8144	0.4897	0.4270	0.4646	0.4331	0.8368	0.8578	0.8451	0.8557	0.4060	0.4036	0.4017	0.4039	0.150415	0.150759	0.112754	0.167006	4
233000	1.8144	0.4896	0.4271	0.4646	0.4331	0.8368	0.8577	0.8451	0.8557	0.4060	0.4037	0.4017	0.4040	0.150420	0.150593	0.112735	0.166703	4
234000	1.8145	0.4896	0.4272	0.4646	0.4332	0.8368	0.8577	0.8451	0.8557	0.4059	0.4036	0.4016	0.4040	0.150129	0.150295	0.112629	0.166305	6
235000	1.8147	0.4893	0.4273	0.4647	0.4333	0.8370	0.8576	0.8450	0.8556	0.4061	0.4037	0.4016	0.4040	0.149964	0.150130	0.112626	0.165995	23
236000	1.8148	0.4889	0.4275	0.4650	0.4334	0.8371	0.8576	0.8450	0.8556	0.4062	0.4036	0.4015	0.4040	0.149686	0.149842	0.112516	0.165600	6
237000	1.8149	0.4887	0.4276	0.4650	0.4336	0.8371	0.8576	0.8450	0.8555	0.4062	0.4036	0.4015	0.4038	0.149541	0.149679	0.112480	0.165313	3
238000	1.8151	0.4886	0.4278	0.4650	0.4338	0.8372	0.8575	0.8450	0.8555	0.4063	0.4036	0.4015	0.4039	0.149298	0.149386	0.112356	0.164930	8
239000	1.8151	0.4884	0.4279	0.4651	0.4337	0.8372	0.8575	0.8448	0.8556	0.4063	0.4035	0.4013	0.4040	0.149723	0.149221	0.112327	0.164628	30
240000	1.8154	0.4883	0.4281	0.4656	0.4334	0.8373	0.8574	0.8446	0.8557	0.4063	0.4034	0.4009	0.4042	0.149436	0.148944	0.112206	0.164248	35
241000	1.8156	0.4883	0.4283	0.4660	0.4331	0.8372	0.8574	0.8446	0.8557	0.4061	0.4035	0.4010	0.4044	0.149268	0.148787	0.112177	0.163955	20
242000	1.8156	0.4883	0.4283	0.4661	0.4329	0.8373	0.8573	0.8446	0.8558	0.4060	0.4035	0.4009	0.4047	0.148974	0.148509	0.112078	0.163600	19
243000	1.8155	0.4882	0.4284	0.4663	0.4327	0.8373	0.8573	0.8445	0.8558	0.4060	0.4036	0.4009	0.4048	0.148814	0.148333	0.112055	0.163320	17
244000	1.8155	0.4881	0.4285	0.4664	0.4325	0.8373	0.8573	0.8445	0.8560	0.4059	0.4037	0.4009	0.4050	0.148533	0.148061	0.111955	0.162960	22
245000	1.8156	0.4881	0.4286	0.4665	0.4324	0.8373	0.8572	0.8445	0.8559	0.4058	0.4037	0.4009	0.4050	0.148420	0.147896	0.111923	0.162686	6
246000	1.8157	0.4881	0.4287	0.4664	0.4326	0.8374	0.8572	0.8445	0.8558	0.4058	0.4037	0.4010	0.4048	0.148183	0.147597	0.111817	0.162335	5
247000	1.8159	0.4880	0.4288	0.4665	0.4326	0.8374	0.8572	0.8444	0.8559	0.4057	0.4038	0.4009	0.4049	0.148250	0.147439	0.111800	0.162060	21
248000	1.8160	0.4879	0.4289	0.4667	0.4325	0.8374	0.8571	0.8444	0.8559	0.4058	0.4037	0.4008	0.4051	0.147968	0.147169	0.111698	0.161711	21
249000	1.8162	0.4878	0.4291	0.4669	0.4324	0.8374	0.8570	0.8443	0.8559	0.4057	0.4035	0.4008	0.4052	0.148004	0.146997	0.111654	0.161440	18
250000	1.8163	0.4877	0.4293	0.4671	0.4323	0.8374	0.8570	0.8442	0.8560	0.4057	0.4036	0.4007	0.4053	0.147716	0.146726	0.111537	0.161092	14
251000	1.8164	0.4875	0.4294	0.4672	0.4323	0.8375	0.8569	0.8442	0.8559	0.4058	0.4035	0.4007	0.4053	0.147895	0.146549	0.111514	0.160807	8
252000	1.8165	0.4873	0.4296	0.4672	0.4324	0.8376	0.8569	0.8443	0.8559	0.4057	0.4034	0.4008	0.4052	0.147621	0.146271	0.111409	0.160468	3
253000	1.8166	0.4873	0.4297	0.4672	0.4325	0.8376	0.8568	0.8442	0.8558	0.4057	0.4035	0.4007	0.4053	0.147553	0.146080	0.111382	0.160200	6
254000	1.8169	0.4871	0.4298	0.4673	0.4326	0.8376	0.8568	0.8442	0.8558	0.4057	0.4035	0.4007	0.4053	0.147359	0.145819	0.111279	0.159865	4
255000	1.8167	0.4869	0.4299	0.4672	0.4326	0.8377	0.8568	0.8442	0.8558	0.4058	0.4036	0.4007	0.4054	0.148091	0.145644	0.111245	0.159602	3
256000	1.8168	0.4868	0.4300	0.4673	0.4326	0.8377	0.8567	0.8442	0.8558	0.4057	0.4035	0.4006	0.4054	0.148376	0.145384	0.111134	0.159275	16
257000	1.8168	0.4867	0.4302	0.4674	0.4326	0.8378	0.8566	0.8442	0.8558	0.4058	0.4034	0.4007	0.4054	0.148984	0.145202	0.111105	0.158998	4
258000	1.8169	0.4865	0.4303	0.4674	0.4327	0.8378	0.8566	0.8442	0.8557	0.4058	0.4035	0.4007	0.4053	0.148696	0.144939	0.111007	0.158672	4
259000	1.8171	0.4864	0.4304	0.4674	0.4329	0.8379	0.8566	0.8442	0.8557	0.4058	0.4035	0.4007	0.4053	0.148540	0.144767	0.110986	0.158413	4
260000	1.8173	0.4864	0.4306	0.4673	0.4330	0.8379	0.8565	0.8443	0.8556	0.4058	0.4034	0.4008	0.4052	0.148255	0.144515	0.110895	0.158094	0
261000	1.8174	0.4862	0.4307	0.4673	0.4332	0.8379	0.8564	0.8442	0.8556	0.4057	0.4033	0.4007	0.4051	0.148223	0.144343	0.110874	0.157837	6
262000	1.8179	0.4862	0.4309	0.4675	0.4333	0.8380	0.8564	0.8442	0.8556	0.4057	0.4033	0.4007	0.4051	0.148067	0.144105	0.110781	0.157522	15
263000	1.8179	0.4861	0.4310	0.4676	0.4332	0.8380	0.8564	0.8441	0.8556	0.4057	0.4033	0.4005	0.4052	0.148109	0.143936	0.110757	0.157274	22
264000	1.8180	0.4859	0.4311	0.4679	0.4331	0.8380	0.8563	0.8440	0.8557	0.4057	0.4033	0.4002	0.4053	0.147833	0.143689	0.110661	0.156982	22
265000	1.8182	0.4859	0.4312	0.4681	0.4330	0.8380	0.8563	0.8440	0.8556	0.4057	0.4033	0.4003	0.4053	0.147768	0.143519	0.110626	0.156730	4
266000	1.8183	0.4858	0.4314	0.4681	0.4331	0.8381	0.8562	0.8439	0.8557	0.4057	0.4032	0.4003	0.4054	0.147502	0.143266	0.110535	0.156436	13
267000	1.8183	0.4857	0.4315	0.4682	0.4330	0.8381	0.8562	0.8440	0.8556	0.4057	0.4033	0.4004	0.4054	0.147488	0.143104	0.110509	0.156191	1
268000	1.8182	0.4855	0.4315	0.4681	0.4331	0.8382	0.8562	0.8440	0.8556	0.4057	0.4035	0.4004	0.4053	0.147223	0.142869	0.110421	0.155904	6
269000	1.8184	0.4854	0.4316	0.4681	0.4333	0.8382	0.8562	0.8440	0.8555	0.4057	0.4034	0.4005	0.4052	0.147187	0.142693	0.110392	0.155656	1
270000	1.8185	0.4853	0.4317	0.4681	0.4335	0.8382	0.8562	0.8439	0.8555	0.4058	0.4035	0.4004	0.4052	0.147022	0.142445	0.110306	0.155368	16
271000	1.8186	0.4852	0.4317	0.4682	0.4335	0.8383	0.8562	0.8439	0.8555	0.4058	0.4036	0.4003	0.4052	0.147256	0.142259	0.110268	0.155141	4
272000	1.8187	0.4850	0.4318	0.4682	0.4336	0.8383	0.8561	0.8440	0.8555	0.4059	0.4036	0.4004	0.4052	0.146996	0.142013	0.110162	0.154856	3
273000	1.8185	0.4849	0.4319	0.4682	0.4336	0.8384	0.8561	0.8439	0.8555	0.4060	0.4036	0.4003	0.4054	0.147301	0.141840	0.110111	0.154639	13
274000	1.8186	0.4848	0.4320	0.4685	0.4333	0.8384	0.8560	0.8438	0.8556	0.4059	0.4035	0.4001	0.4056	0.147047	0.141598	0.110001	0.154359	22
275000	1.8188	0.4848	0.4321	0.4687	0.4332	0.8384	0.8560	0.8437	0.8556	0.4059	0.4034	0.4000	0.4057	0.146933	0.141427	0.109948	0.154124	12
276000	1.8190	0.4847	0.4323	0.4688	0.4332	0.8384	0.8559	0.8437	0.8556	0.4059	0.4034	0.4000	0.4056	0.146675	0.141191	0.109859	0.153845	4
277000	1.8191	0.4846	0.4323	0.4688	0.4333	0.8384	0.8559	0.8438	0.8555	0.4058	0.4035	0.4001	0.4056	0.146581	0.141025	0.109801	0.153615	3
278000	1.8191	0.4845	0.4324	0.4687	0.4335	0.8385	0.8559	0.8438	0.8555	0.4059	0.4036	0.4001	0.4056	0.146410	0.140797	0.109680	0.153341	5
279000	1.8190	0.4844	0.4324	0.4687	0.4335	0.8385	0.8559	0.8438	0.8555	0.4058	0.4036	0.4001	0.4058	0.146445	0.140626	0.109599	0.153116	1
280000	1.8188	0.4844	0.4324	0.4686	0.4334	0.8386	0.8559	0.8438	0.8555	0.4059	0.4038	0.4001	0.4059	0.146192	0.140385	0.109459	0.152847	2
281000	1.8187	0.4842	0.4325	0.4686	0.4334	0.8386	0.8559	0.8438	0.8555	0.4059	0.4037	0.4002	0.4060	0.146188	0.140204	0.109376	0.152628	5
282000	1.8188	0.4841	0.4327	0.4686	0.4335	0.8387	0.8559	0.8438	0.8555	0.4059	0.4037	0.4002	0.4060	0.145931	0.139969	0.109254	0.152351	6
283000	1.8187	0.4840	0.4327	0.4685	0.4335	0.8387	0.8558	0.8439	0.8555	0.4059	0.4037	0.4002	0.4060	0.145763	0.139791	0.109176	0.152127	1
284000	1.8189	0.4839	0.4328	0.4685	0.4336	0.8387	0.8558	0.8439	0.8554	0.4059	0.4037	0.4003	0.4059	0.145503	0.139559	0.109061	0.151853	1
285000	1.8191	0.4839	0.4330	0.4685	0.4338	0.8387	0.8557	0.8439	0.8554	0.4058	0.4037	0.4003	0.4059	0.145432	0.139381	0.108980	0.151635	4
286000	1.8192	0.4838	0.4330	0.4684	0.4339	0.8388	0.8557	0.8439	0.8553	0.4058	0.4037	0.4003	0.4058	0.145270	0.139140	0.108866	0.151371	6
287000	1.8193	0.4838	0.4331	0.4684	0.4340	0.8388	0.8557	0.8440	0.8553	0.4058	0.4037	0.4005	0.4058	0.145234	0.138964	0.108782	0.151151	3
288000	1.8192	0.4837	0.4332	0.4682	0.4340	0.8388	0.8556	0.8440	0.8553	0.4057	0.4037	0.4006	0.4058	0.145049	0.138734	0.108653	0.150890	2
289000	1.8193	0.4837	0.4333	0.4681	0.4342	0.8388	0.8556	0.8440	0.8552	0.4057	0.4037	0.4007	0.4057	0.144894	0.138555	0.108564	0.150667	2
290000	1.8193	0.4836	0.4334	0.4680	0.4343	0.8388	0.8556	0.8440	0.8552	0.4056	0.4037	0.4008	0.4057	0.144651	0.138320	0.108441	0.150416	7
291000	1.8194	0.4836	0.4335	0.4680	0.4344	0.8388	0.8555	0.8441	0.8552	0.4056	0.4037	0.4008	0.4058	0.144507	0.138135	0.108354	0.150197	6
292000	1.8194	0.4835	0.4336	0.4680	0.4344	0.8389	0.8555	0.8441	0.8552	0.4056	0.4037	0.4009	0.4058	0.144258	0.137900	0.108229	0.149943	9
293000	1.8195	0.4835	0.4336	0.4679	0.4345	0.8389	0.8555	0.8441	0.8551	0.4056	0.4038	0.4010	0.4058	0.144162	0.137707	0.108144	0.149726	5
294000	1.8193	0.4833	0.4337	0.4677	0.4345	0.8389	0.8554	0.8442	0.8551	0.4056	0.4037	0.4012	0.4059	0.144011	0.137476	0.108015	0.149477	4
295000	1.8193	0.4832	0.4338	0.4677	0.4346	0.8390	0.8554	0.8442	0.8551	0.4057	0.4037	0.4012	0.4059	0.143858	0.137285	0.107922	0.149267	5
296000	1.8191	0.4831	0.4338	0.4676	0.4346	0.8390	0.8553	0.8442	0.8551	0.4057	0.4036	0.4013	0.4059	0.143618	0.137056	0.107792	0.149015	3
297000	1.8193	0.4830	0.4341	0.4675	0.4347	0.8390	0.8553	0.8442	0.8550	0.4057	0.4035	0.4014	0.4059	0.143469	0.136871	0.107699	0.148794	4
298000	1.8194	0.4829	0.4342	0.4675	0.4348	0.8391	0.8553	0.8443	0.8550	0.4058	0.4035	0.4014	0.4058	0.143234	0.136650	0.107568	0.148536	1
299000	1.8192	0.4828	0.4342	0.4673	0.4349	0.8391	0.8553	0.8443	0.8550	0.4059	0.4035	0.4015	0.4059	0.143053	0.136479	0.107480	0.148327	3
300000	1.8193	0.4827	0.4343	0.4674	0.4349	0.8392	0.8552	0.8442	0.8550	0.4059	0.4036	0.4014	0.4059	0.142811	0.136260	0.107358	0.148078	5
301000	1.8195	0.4826	0.4344	0.4675	0.4350	0.8392	0.8552	0.8442	0.8549	0.4058	0.4035	0.4013	0.4059	0.142713	0.136080	0.107272	0.147869	3
